system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
0,0,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,37.95494364815494]}"
1,0,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05656344606888,37.99914076013361]}"
2,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21421777843184,38.19209888316249]}"
3,0,5.431576409187471,458.5406289133047,18.57421924643313,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93026489140352,38.847509714456095]}"
4,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41741669569969,38.09993173501183]}"
5,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05252102729034,38.0832230707272]}"
6,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25545044997294,38.435721988215704]}"
7,0,6.705364624441586,534.0810523065543,17.896953755209154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.7426022542691,37.69434238423186]}"
8,0,7.154230206633315,616.2207231554007,16.634735130066417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04524467348897,38.10100971335277]}"
9,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32498005296378,38.07648570609631]}"
10,0,6.53667616125648,525.9800807270026,18.520702506635928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48981633331786,37.52941169806752]}"
11,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34097463930297,38.36188047186108]}"
12,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40259449351171,38.11987433431928]}"
13,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0740805941092,38.13496603109249]}"
14,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34168871724842,38.22794166299886]}"
15,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42532644448178,38.46590538176212]}"
16,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.597169584052,38.342476861724094]}"
17,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33801019886538,38.334661518752256]}"
18,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.44796398964161,38.49231585111524]}"
